"game_id","date","Team","Opponent","Team_Score","Opponent_Score","Location","ADJO","ADJD","EFF","EFG_pct","TO_Pct","OR_Pct","FTR_Pct","ThreePointer_Pct","opp_ADJO","opp_ADJD","Opp_EFF","Opp_EFG_Pct","Opp_TO_Pct","Opp_OR_Pct","Opp_FTR_Pct","Opp_ThreePointer_Pct"
"AuburnIowa St.11-25",2024-11-25,"Auburn","Iowa St.",83,81,"N",129.3,100.7,116.7,55.1,16.9,31.2,37.3,33.33,130.8,89.4,113.9,53.8,12.7,16.7,54.7,38.89
"AuburnMemphis11-27",2024-11-27,"Auburn","Memphis",90,76,"N",148,101,134.2,63.3,13.4,37.9,28.3,33.33,123.5,107.7,113.3,55.4,16.4,27.6,33.9,66.67
"AuburnNorth Carolina11-26",2024-11-26,"Auburn","North Carolina",85,72,"N",124.2,87,114.8,51.4,10.8,27.5,24.6,36.67,107.4,91.2,97.2,48.4,13.5,18.4,30.6,37.5
"AuburnOhio St.12-14",2024-12-14,"Auburn","Ohio St.",91,53,"N",145.9,78.3,139.3,54.9,7.7,41,19.4,43.33,94.5,106.7,81.1,41.2,12.2,13.2,37.3,37.5
"AuburnPurdue12-21",2024-12-21,"Auburn","Purdue",87,69,"N",137.6,87.8,128.7,62.1,13.3,37.5,13.6,38.46,113.9,101.3,102.1,45.8,17.8,34.1,39,34.78
"AuburnTexas1-7",2025-01-07,"Auburn","Texas",87,82,"A",138,100.2,121.6,54.1,14,36.4,41,38.1,122.3,99.8,114.6,50.9,15.4,26.5,53.6,35.71
"Austin PeayButler11-8",2024-11-08,"Austin Peay","Butler",68,66,"A",112.1,93.5,103.3,48.4,12.2,28.6,22.6,23.53,99,119.4,100.2,50,24.3,33.3,38.8,28
"Austin PeayEast Tennessee St.11-30",2024-11-30,"Austin Peay","East Tennessee St.",57,79,"A",87.2,113.1,86.3,39.5,15.1,20.5,29.8,26.92,116.2,102.1,119.6,54,13.6,41.7,27,38.1
"Austin PeayGeorgia St.11-26",2024-11-26,"Austin Peay","Georgia St.",62,50,"N",94.4,88.3,100,50,19.4,26.5,38,47.62,83.6,110.7,80.7,44.9,27.4,17.2,59,38.46
"Austin PeayJacksonville1-4",2025-01-04,"Austin Peay","Jacksonville",44,68,"A",70.8,100.3,64.3,30.4,17.5,29.4,7.2,14.29,95.6,77.5,99.4,51,26.3,34.4,38.5,45.45
"Austin PeayMorehead St.11-20",2024-11-20,"Austin Peay","Morehead St.",58,63,"A",92.5,103,93.8,44.5,12.9,20.6,21.8,31.25,98,111.5,101.9,51,17.8,25.8,42.9,15.38
"Austin PeayNorth Florida1-2",2025-01-02,"Austin Peay","North Florida",97,89,"A",115.7,117.3,130.9,58.3,13.5,31,72.2,41.18,123.3,145.6,120.1,51.6,12.1,29.7,50,35.29
"Austin PeayOhio12-18",2024-12-18,"Austin Peay","Ohio",58,78,"A",82.1,113.5,84,43.3,26.1,27.8,75.6,27.78,115.9,92.2,112.9,64,21.7,20,38,50
"Austin PeaySamford12-8",2024-12-08,"Austin Peay","Samford",47,72,"A",78.9,93.1,72.6,37,24.7,26.3,18.5,11.76,102.5,92.6,111.2,49.2,18.5,43.9,15.2,35.48
"Austin PeayTennessee11-17",2024-11-17,"Austin Peay","Tennessee",68,103,"A",120,127.2,94.6,43.5,18.1,26.8,27.4,30.3,140,111.5,143.3,68.1,15.3,48.1,56.9,35.71
"Austin PeayUT Arlington11-27",2024-11-27,"Austin Peay","UT Arlington",58,68,"N",91.8,100.4,92.3,43.4,11.1,22.5,13.1,26.92,104.4,109.9,108.3,51.1,20.7,25,61.4,52.94
"Austin PeayVanderbilt12-21",2024-12-21,"Austin Peay","Vanderbilt",55,85,"A",80,105.6,75.7,33.3,19.3,24.4,36.7,10.53,117.1,86,117,68.8,23.4,25,56.2,44.44
"BYUHouston1-4",2025-01-04,"BYU","Houston",55,86,"A",116.5,113.8,87.5,45.8,23.9,24.1,31.2,33.33,139.5,83.5,136.8,62.7,17.5,46.9,27.1,47.06
"BYUMississippi11-28",2024-11-28,"BYU","Mississippi",85,96,"N",119.1,104.8,104.6,50,20.9,27.5,40.6,31.58,122.2,97.1,118.2,52.3,11.1,27.8,56.2,29.41
"BYUN.C. State11-29",2024-11-29,"BYU","N.C. State",72,61,"N",118.2,86.5,111.4,50.8,21.7,39.5,27.1,38.46,96.6,103.3,94.4,44.7,13.9,23.1,24.6,39.13
"BYUProvidence12-3",2024-12-03,"BYU","Providence",64,83,"A",111.7,127.8,103.7,38.4,8.1,41.2,24.6,28,139.9,95.7,134.5,73.8,16.2,10,61.9,54.55
"BYUWyoming12-14",2024-12-14,"BYU","Wyoming",68,49,"N",117.4,81.9,112.9,62,21.6,20.8,30.4,45,86.1,101.7,81.4,47.9,23.2,19.4,16.7,25
"Ball St.Bellarmine12-14",2024-12-14,"Ball St.","Bellarmine",86,82,"A",117.5,131.3,134,64.6,14,30.8,66.7,52.63,122.4,137.8,127.8,56.6,15.6,42.4,24.6,37.93
"Ball St.Dayton11-13",2024-11-13,"Ball St.","Dayton",69,77,"A",97.1,102,97.8,46.2,21.3,15.2,46.2,44.44,108.5,96.1,109.1,52.8,11.3,21.2,54.7,21.05
"Ball St.Eastern Kentucky11-25",2024-11-25,"Ball St.","Eastern Kentucky",63,61,"N",90.8,91.1,95.2,55.6,27.2,19.2,42.2,35.29,90.1,95.9,92.2,36.1,18.1,43.5,42.6,25
"Ball St.Georgia St.11-4",2024-11-04,"Ball St.","Georgia St.",66,71,"A",95.3,109.5,97.2,38.2,8.8,32.7,35.3,24.24,99.5,100.5,104.5,43.1,8.8,34.1,33.8,18.18
"Ball St.Kent St.1-4",2025-01-04,"Ball St.","Kent St.",75,67,"A",112.4,97.1,101.7,62,31.2,30.4,56.5,50,87.4,104.2,90.8,42.5,13.6,23.8,19.4,26.47
"Ball St.Richmond11-27",2024-11-27,"Ball St.","Richmond",60,73,"N",98.9,116.9,96.6,47.2,4.8,13.9,37,28,108.5,103.6,117.5,52.1,8,13.8,60.4,33.33
"Ball St.SIU Edwardsville12-8",2024-12-08,"Ball St.","SIU Edwardsville",69,82,"A",114.9,127,105.6,49.2,12.2,23.7,15.9,34.78,114.3,114.7,125.5,58.8,15.3,41.9,36.8,45.83
"BaylorConnecticut12-4",2024-12-04,"Baylor","Connecticut",72,76,"A",124.6,102,119.3,54.5,16.6,39.4,34.5,35.29,133,108.3,125.9,54.3,11.6,34.6,71.7,32
"BaylorGonzaga11-4",2024-11-04,"Baylor","Gonzaga",63,101,"A",109,115.2,89.6,39.5,17.1,32.6,32.3,14.29,146.9,86,143.6,65.5,15.6,48.6,18.3,41.94
"BaylorIowa St.1-4",2025-01-04,"Baylor","Iowa St.",55,74,"A",98.3,96.2,84.6,35.2,12.3,27.7,21.9,24.14,121.1,76.4,113.8,59.2,18.5,26.7,49,47.62
"BaylorSt. John's11-21",2024-11-21,"Baylor","St. John's",99,98,"N",123,103.8,110.5,51.2,16.7,32,27.7,51.72,121.4,95.3,109.4,66.1,20.1,21.9,45.2,58.33
"BaylorTennessee11-22",2024-11-22,"Baylor","Tennessee",62,77,"N",114.6,122.2,101.4,47.5,19.6,44.1,13.6,27.27,145.1,82.7,126,65.2,24.5,39.1,47.8,44.44
"BellarmineCentral Arkansas1-4",2025-01-04,"Bellarmine","Central Arkansas",65,71,"A",97.4,113.2,96.9,52.6,20.9,21.2,12.3,33.33,88,105.2,105.9,49.1,16.4,30,49.1,29.41
"BellarmineColorado12-21",2024-12-21,"Bellarmine","Colorado",55,79,"A",82.2,110.1,77.3,46.2,25.3,12.5,17,26.92,96.7,79.3,111,51.6,14.1,27.8,30.6,25
"BellarmineLouisville11-19",2024-11-19,"Bellarmine","Louisville",68,100,"A",105.5,118.2,92.2,53.8,21.7,12.9,32.1,36,113,100.9,135.6,64.1,12.2,34.5,37.5,34.29
"BellarmineMarshall11-16",2024-11-16,"Bellarmine","Marshall",62,83,"A",95.2,116,88.6,41.8,21.4,18.8,51,27.78,98,97.6,118.6,55.8,14.3,25.8,28.3,36
"BellarmineNorth Alabama1-2",2025-01-02,"Bellarmine","North Alabama",66,82,"A",103.6,127.3,104.5,47.3,12.7,25,30.4,31.82,113.2,107.5,129.8,57.7,9.5,39.4,16.9,34.38
"BellarmineNorthern Kentucky11-30",2024-11-30,"Bellarmine","Northern Kentucky",70,86,"A",110.5,129.2,102.4,56.6,21.9,10.7,18.9,38.71,104.2,112.1,125.8,57.3,7.3,32.3,33.9,28
"BellarmineVCU11-4",2024-11-04,"Bellarmine","VCU",65,84,"A",110.9,116.9,97.6,50,24,36.4,23.2,30.77,106.5,104.4,126.1,66.4,24,40,30.9,51.72
"BellarmineWestern Carolina12-4",2024-12-04,"Bellarmine","Western Carolina",74,86,"A",105.3,133.1,104.5,57.1,16.9,12.5,26.8,41.38,103,111.1,121.4,58.6,15.5,37.1,28.1,40.62
"BellarmineWyoming12-19",2024-12-19,"Bellarmine","Wyoming",55,92,"A",93.2,144,87,43.9,19,12.9,30.6,23.81,123.1,93.5,145.5,78.2,17.4,35,12.7,50
"BelmontAir Force11-15",2024-11-15,"Belmont","Air Force",79,71,"A",118.4,119.8,123.6,55.5,12.5,34.3,43.6,41.94,107.6,117.4,111.1,52.8,15.6,27.3,40.7,28
"BelmontDrake12-29",2024-12-29,"Belmont","Drake",46,65,"A",86.4,106,78.8,43.8,27.4,22.2,40,38.46,105.1,77,111.4,52.9,17.1,33.3,29.4,31.58
"BelmontLipscomb11-12",2024-11-12,"Belmont","Lipscomb",80,79,"A",126.2,110.6,115.4,60.2,21.6,40.6,9.4,39.29,109.1,110.9,114,55.3,11.5,22.2,12.1,37.93
"BelmontLoyola Marymount11-26",2024-11-26,"Belmont","Loyola Marymount",63,77,"N",89,108.6,86.3,43.7,19.2,19.5,17.5,31.03,102.5,81.6,105.5,51.4,9.6,25,17.1,35.71
"BelmontNorthern Iowa1-1",2025-01-01,"Belmont","Northern Iowa",70,76,"A",95.9,100.2,96.6,49.2,12.4,12.8,27.9,30.77,101.9,91.1,104.8,47.7,8.3,22,35.9,16.67
"BelmontRichmond12-14",2024-12-14,"Belmont","Richmond",93,86,"A",120,115.6,121.7,69.3,18.3,14.3,33.3,48.15,106.9,117.9,112.6,58.3,17,13.3,53.7,39.13
"BelmontTulane11-27",2024-11-27,"Belmont","Tulane",89,66,"N",128.5,102.3,129.7,60.6,10.2,29.4,18.2,42.86,96.8,119.7,96.2,44.1,21.9,37.8,30.5,27.27
"Bethune CookmanDavidson12-21",2024-12-21,"Bethune Cookman","Davidson",63,76,"A",91.8,101.2,91.4,44.2,20.3,21.2,51.9,22.22,112.5,100,110.3,61.8,18.9,25,37.3,47.37
"Bethune CookmanFlorida A&M1-4",2025-01-04,"Bethune Cookman","Florida A&M",62,55,"A",91.9,101.6,97.7,48.1,22.1,32.4,24.1,44.44,91.2,104.1,86.7,46.1,23.6,23.5,23.5,24.14
"Bethune CookmanGardner Webb11-27",2024-11-27,"Bethune Cookman","Gardner Webb",64,79,"N",83.4,108.4,85.9,39.6,10.7,20.9,29.9,22.73,108.7,93.6,106,52.4,20.1,34.3,29,40.91
"Bethune CookmanMinnesota12-1",2024-12-01,"Bethune Cookman","Minnesota",62,79,"A",99.9,120,96.1,55.8,17.1,10,17.3,50,124.2,106,122.5,56.6,15.5,36.4,19.7,47.83
"Bethune CookmanMississippi St.12-30",2024-12-30,"Bethune Cookman","Mississippi St.",73,87,"A",117.2,106.8,104.4,54.8,24.3,33.3,46.2,33.33,125.8,115.6,124.5,57.4,12.9,34.3,39.3,32
"Bethune CookmanNebraska11-9",2024-11-09,"Bethune Cookman","Nebraska",58,63,"A",90.6,80.9,78.6,42.7,29.8,30,11.3,34.62,87.4,85.6,85.3,38.2,24.4,32.5,47.3,18.18
"Bethune CookmanNorth Dakota11-26",2024-11-26,"Bethune Cookman","North Dakota",79,67,"N",99.8,95.2,111.9,50.8,12.7,32.4,24.2,38.89,98.6,120.5,94.9,42.5,24.1,43.8,23.9,22.58
"Bethune CookmanPurdue Fort Wayne11-12",2024-11-12,"Bethune Cookman","Purdue Fort Wayne",69,91,"A",92,109.9,93,53.6,27,23.3,25.5,34.62,121.6,105.6,122.7,50.8,10.8,37.1,48.4,36
"Bethune CookmanSouth Florida12-18",2024-12-18,"Bethune Cookman","South Florida",77,69,"A",115.6,97.8,114.2,51.9,20.8,36.7,45.3,43.75,103.4,126.4,102.4,41.7,17.8,39,40,26.09
"Bethune CookmanTexas Tech11-5",2024-11-05,"Bethune Cookman","Texas Tech",61,94,"A",99.9,111.9,89.4,46.7,13.2,13.5,16.7,37.5,135.9,102.7,137.7,69.8,17.6,42.9,15.9,53.33
"Bethune CookmanTulane11-19",2024-11-19,"Bethune Cookman","Tulane",57,72,"A",86.5,103.3,82.3,35.5,17.3,27.9,30.6,24,104.6,91.5,103.9,48.4,17.3,39,28.6,32.14
"Bethune CookmanVirginia12-12",2024-12-12,"Bethune Cookman","Virginia",41,59,"A",88.5,94.8,71.6,35.5,14,19.5,10.9,25,95.6,88.5,103,51,19.2,32.3,24,30.43
"Bethune CookmanWest Virginia12-14",2024-12-14,"Bethune Cookman","West Virginia",61,84,"A",101.8,108.6,86.2,39.3,18.4,29.3,31.1,22.22,119,96.6,118.7,55.2,11.3,18.2,37.9,38.46
"BinghamtonArmy12-22",2024-12-22,"Binghamton","Army",78,68,"A",104.1,99.2,109.3,56.6,16.8,21.9,18,60,89.6,118.3,95.3,45.2,11.2,22,35.5,32
"BinghamtonCentral Connecticut11-24",2024-11-24,"Binghamton","Central Connecticut",56,64,"A",101.6,118.1,97.7,51,17.4,16.7,9.8,44.44,105.9,104.5,111.6,47.5,12.2,41.7,15,35
"BinghamtonFordham11-12",2024-11-12,"Binghamton","Fordham",63,78,"A",88.8,110.2,88.6,48.1,25.3,27.8,35.2,37.5,101.8,97.2,109.6,47.5,11.2,25.6,50,34.38
"BinghamtonLIU11-30",2024-11-30,"Binghamton","LIU",75,70,"N",97.5,108.7,101.4,54.3,18.9,20,82.6,25,92.5,105.4,94.6,45.2,21.6,32.5,37.1,22.22
"BinghamtonLafayette12-1",2024-12-01,"Binghamton","Lafayette",82,81,"A",112.2,115.3,110.3,55.3,21.5,29.4,43.9,40.91,100.1,122.1,109,45,13.5,26.3,48.3,29.63
"BinghamtonLe Moyne12-7",2024-12-07,"Binghamton","Le Moyne",72,62,"A",105.2,106.2,113.2,55.7,22,36.4,32.1,50,93.4,120.4,97.5,42.5,9.4,23.7,25,15.79
"BinghamtonMarist12-29",2024-12-29,"Binghamton","Marist",51,69,"A",85.2,105.7,78.3,34.7,13.8,27.7,35.6,25,94.6,90.4,106,56.2,18.4,25,16.1,43.75
"BinghamtonMiami FL11-10",2024-11-10,"Binghamton","Miami FL",64,88,"A",89.1,113.7,93.4,49.1,17.5,16.7,27.3,33.33,119.3,102.6,128.5,57.8,10.2,25.8,43.1,35.48
"BinghamtonNiagara11-29",2024-11-29,"Binghamton","Niagara",62,65,"N",93.7,110.2,101,53.7,22.8,25.8,7.4,40,100.9,107.8,105.9,55.6,14.7,17.2,11.1,32
"BinghamtonPenn St.11-4",2024-11-04,"Binghamton","Penn St.",66,108,"A",101.4,130.7,90.2,49.1,28.7,30.6,26.8,36.84,135.1,101.7,147.6,60.1,6.8,43.2,46.4,41.94
"Boise St.Boston College11-26",2024-11-26,"Boise St.","Boston College",61,63,"N",89.3,91.5,89,43.1,20.4,23.5,43.1,23.53,96.8,83.5,91.9,51,26.3,21.4,27.5,16.67
"Boise St.Hampton11-24",2024-11-24,"Boise St.","Hampton",83,69,"N",120.8,102.6,120.8,58.3,18.9,35.7,72.9,26.67,105.1,113.7,100.5,50,13.1,16.7,16.1,38.46
"Boise St.Saint Mary's12-14",2024-12-14,"Boise St.","Saint Mary's",67,65,"N",114.9,89.4,102.7,45.1,18.4,36.7,52.9,28.57,103.9,97.3,99.7,42.6,10.7,27,26.2,33.33
"Boise St.San Francisco11-9",2024-11-09,"Boise St.","San Francisco",73,84,"A",116.4,113.5,106.7,42.5,10.2,27.5,48.3,18.75,129,100.5,122.8,60.9,16.1,29.6,34.5,39.13
"Boise St.San Jose St.12-28",2024-12-28,"Boise St.","San Jose St.",73,71,"A",117.7,114.3,122.4,55.1,20.1,50,18.6,33.33,127.5,112.9,119,53.7,11.7,31.2,31.5,40
"Boise St.South Dakota St.11-25",2024-11-25,"Boise St.","South Dakota St.",83,82,"N",123.3,112.9,119,57.4,12.9,21.2,23,41.38,125,110.5,117.5,52.5,8.6,23.7,41,42.11
"Boise St.Washington St.12-7",2024-12-07,"Boise St.","Washington St.",69,74,"N",95.4,102,95.1,43.2,13.8,29.5,30.3,25.93,116.3,81.7,102,56.1,17.9,20,31.6,27.27
"Boise St.Wyoming12-31",2024-12-31,"Boise St.","Wyoming",67,58,"A",113.6,94.1,108.4,54.3,21,29.6,47.8,40,98.9,101.7,93.9,43,11.3,21.4,26.3,36
"Boston CollegeGeorgia Tech1-4",2025-01-04,"Boston College","Georgia Tech",64,85,"A",98.9,115.9,90.2,46.6,18.3,22.2,25.4,33.33,115,94.2,119.8,66,12.7,14.8,50.9,47.06
"Boston CollegeMissouri St.11-25",2024-11-25,"Boston College","Missouri St.",76,74,"N",104.1,105.2,105.3,58.9,19.4,22.6,32.1,55.56,100.9,106.8,102.5,44,16.6,30.6,50,23.08
"Boston CollegeOld Dominion11-24",2024-11-24,"Boston College","Old Dominion",82,52,"N",111.9,89,123.7,50.7,12.1,43.2,23.9,38.46,82.1,120.2,78.4,38.6,19.6,30.2,33.3,19.05
"Boston CollegeVCU11-8",2024-11-08,"Boston College","VCU",55,80,"N",86.4,104.5,76.6,31,23.7,34.7,50,18.18,108.2,79.4,111.5,50,16.7,36.8,48.3,29.63
"Boston CollegeWake Forest12-7",2024-12-07,"Boston College","Wake Forest",66,72,"A",114.3,107.9,100.2,47.4,21.2,28.6,24.6,40,104.5,104.7,109.3,50,12.1,23.3,72.3,38.46
"Boston UniversityHoward11-24",2024-11-24,"Boston University","Howard",69,62,"N",95.5,96.2,107.1,52.8,18.6,32.4,29.6,48.15,94.8,113.2,96.3,47.3,21.7,25.8,20,12.5
"Boston UniversityLafayette1-2",2025-01-02,"Boston University","Lafayette",46,60,"A",80.7,105.6,77.6,36.4,15.2,25.6,25.5,19.05,93.7,87.8,101.2,39.3,6.7,26.8,37.5,30.77
"Boston UniversityMaine12-29",2024-12-29,"Boston University","Maine",59,56,"A",94.9,100.4,96,49,22.8,33.3,41.7,33.33,89.9,101.1,91.1,42.7,13,14.3,45.8,31.25
"Boston UniversityMerrimack12-13",2024-12-13,"Boston University","Merrimack",61,64,"A",106.7,120.7,106.6,51.9,19.2,35.3,20.4,30,112.1,110,111.8,57,10.5,14.8,18,47.37
"Boston UniversitySan Diego11-8",2024-11-08,"Boston University","San Diego",60,74,"A",99.8,130.5,96.1,41.8,12.8,33.3,24.6,27.27,113.3,104.7,118.6,55.9,17.6,38.2,20.3,35.71
"Boston UniversityUCLA11-11",2024-11-11,"Boston University","UCLA",40,71,"A",68.8,89,55.1,37,38.6,21.9,19.6,25,90.9,63,97.8,44.2,20.7,34.4,35,22.73
"Boston UniversityUMBC11-23",2024-11-23,"Boston University","UMBC",75,71,"A",99.1,96.3,104.5,54.3,23.7,29,25.9,36,94.2,114.1,99,42.7,11.2,14.7,47.3,27.78
"Boston UniversityUMass Lowell12-21",2024-12-21,"Boston University","UMass Lowell",71,83,"A",112.2,121.4,112.2,56.5,17.4,29.6,22.2,36.84,121.6,126.4,131.2,67.2,19,37.5,10.3,47.62
"Bowling GreenBellarmine11-23",2024-11-23,"Bowling Green","Bellarmine",68,80,"A",89.2,118.9,100,50.9,16.2,15.6,29.1,38.46,109.9,106.2,117.6,57.7,14.7,20,42.3,40
"Bowling GreenMichigan St.11-16",2024-11-16,"Bowling Green","Michigan St.",72,86,"A",122,104,101.5,47.6,16.9,25,22.6,19.23,108.8,113,121.3,49.2,15.5,44.1,54.2,20
"Bowling GreenNew Mexico St.11-30",2024-11-30,"Bowling Green","New Mexico St.",61,60,"N",91.9,90.3,91,33.7,11.9,20,57.7,23.81,86,94,89.6,40,22.4,37.8,15.4,36.36
"Bowling GreenSouthern Miss11-4",2024-11-04,"Bowling Green","Southern Miss",68,77,"A",87.4,109.5,91.6,48.5,17.5,22.5,12.1,35.71,98.4,95.7,103.7,53.3,17.5,18.2,23,22.73
"Bowling GreenUMKC12-14",2024-12-14,"Bowling Green","UMKC",77,85,"A",116,130.4,115.5,59.8,19.5,28.6,25,39.13,120.8,120.8,127.5,69.4,16.5,21.7,22.2,50
"Bowling GreenWeber St.11-29",2024-11-29,"Bowling Green","Weber St.",70,73,"N",95.7,105,100.8,44.1,20.2,34.2,35.6,28.57,99.5,105.6,105.1,53.6,20.2,30.3,38.2,28
"Bowling GreenWestern Michigan1-7",2025-01-07,"Bowling Green","Western Michigan",83,79,"A",114.8,118.5,120.4,58.6,16,38.7,43.1,35.29,110.3,124.1,114.6,51.6,16,37.8,33.9,19.05
"BradleyIndiana St.1-1",2025-01-01,"Bradley","Indiana St.",90,89,"A",104.1,103.3,109.6,57.4,17,22.2,22.1,32.26,110.8,104.3,108.4,50.9,19.5,21.6,62.1,28.95
"BradleyMiddle Tennessee11-24",2024-11-24,"Bradley","Middle Tennessee",80,69,"N",125.2,104.3,123.7,58.6,13.9,31,20.7,45.45,111,115.9,106.7,44.6,9.3,32.5,24.6,23.08
"BradleySanta Clara12-14",2024-12-14,"Bradley","Santa Clara",74,84,"N",113.1,118.6,113,53.6,18.3,29,28.6,38.46,134.9,104.2,128.2,58.9,15.3,38.2,42.9,50
"BradleySouthern Illinois12-3",2024-12-03,"Bradley","Southern Illinois",83,60,"A",120.4,93,121.7,62.3,13.2,21.9,16.4,63.64,90,116,88,43.9,24.9,37.1,28.1,25
"BradleyTexas St.11-21",2024-11-21,"Bradley","Texas St.",82,68,"N",118.3,95.4,120.4,63.5,13.2,20,50,44.44,100.9,115.6,99.9,42.1,17.6,32.5,47.4,22.22
"BradleyWashington St.11-8",2024-11-08,"Bradley","Washington St.",74,91,"A",114.5,117.1,103.8,54.6,19.6,22.6,38.9,42.31,128.8,100.2,127.6,52.5,12.6,37.8,54.1,32.26
"BradleyWright St.11-22",2024-11-22,"Bradley","Wright St.",77,74,"N",120.7,117,124.9,60.9,17.8,35.5,27.3,42.86,124.4,117.4,120.1,60.6,14.6,25.9,28.8,47.37
"BrownBryant12-6",2024-12-06,"Brown","Bryant",76,75,"A",106.5,105.2,106.6,54.2,16.8,23.3,28.8,40,104.4,109.2,105.2,55.3,15.4,21.9,35.1,35.71
"BrownCanisius11-23",2024-11-23,"Brown","Canisius",83,76,"A",119.6,123.5,133.3,65,17.7,44.4,50,47.83,118,139.7,122,57.9,17.7,34.5,21.1,42.11
"BrownKansas12-22",2024-12-22,"Brown","Kansas",53,87,"A",96.7,104,75.2,32,12.8,30.4,10.7,24.24,114.8,84.8,123.5,55.9,8.5,32.4,22.1,36.36
"BrownKentucky12-31",2024-12-31,"Brown","Kentucky",54,88,"A",92.4,103.9,80.2,45.9,34.2,33.3,24.5,23.81,122.8,89.1,130.7,58.3,7.4,26.5,38.3,35.71
"BrownSiena11-4",2024-11-04,"Brown","Siena",71,72,"A",98,105.8,99,49.2,22.3,39.5,20.3,31.82,98.9,102.1,100.4,40.2,18.1,42.6,42.4,25
"BrownVermont12-3",2024-12-03,"Brown","Vermont",60,53,"A",110.5,103.7,106,47.4,10.6,35.3,12.1,33.33,93.7,107.9,93.7,42.2,14.1,30.6,10.3,23.81
"BryantBuffalo11-14",2024-11-14,"Bryant","Buffalo",87,64,"A",108.6,82.6,111.7,45.6,10.3,37.3,25.3,37.04,75.7,119.1,82.2,41.5,20.5,13.2,56.6,22.22
"BryantChattanooga11-27",2024-11-27,"Bryant","Chattanooga",76,84,"A",106.7,117.5,111.5,43.1,16.1,44.2,38.5,33.33,120.7,113.7,123.2,58.8,16.1,35.5,38.6,36.67
"BryantDelaware11-18",2024-11-18,"Bryant","Delaware",85,84,"A",105.2,99.9,108.9,58.5,21.8,30.6,23.1,41.67,103.3,113.3,107.6,47.8,12.8,25,30.9,35
"BryantDrexel12-2",2024-12-02,"Bryant","Drexel",78,73,"A",116.4,104.9,110.3,47.5,8.5,28.2,50.8,23.53,99.5,114.3,103.3,47.8,15.6,34.1,20.6,39.29
"BryantFordham12-14",2024-12-14,"Bryant","Fordham",84,86,"N",100.4,111.2,104.2,49.2,19.9,31.6,50.8,33.33,107,103.8,106.7,48.6,17.4,32.4,31.9,30.43
"BryantGrand Canyon12-30",2024-12-30,"Bryant","Grand Canyon",66,112,"A",82.7,117.2,72.2,37.3,25.2,22,40.3,14.29,116.5,77.3,122.6,46.4,9.9,40.7,53,32.14
"BryantSt. Bonaventure11-24",2024-11-24,"Bryant","St. Bonaventure",70,85,"A",110.8,114,99.8,46.8,18.5,37.8,22.2,36.84,119.1,101.3,121.2,63.2,18.5,23.1,28.1,57.14
"BryantSt. John's12-11",2024-12-11,"Bryant","St. John's",77,99,"A",118.2,112.4,98.4,54.4,24.3,30.3,42.1,35.29,119.7,104.8,126.6,55.1,16.6,51.2,24.4,30.77
"BryantStonehill11-21",2024-11-21,"Bryant","Stonehill",66,67,"A",93.5,98.7,96.4,41.7,11.7,22,35,31.58,94.1,100.2,97.8,40.2,16.1,42.2,31.8,22.73
"BryantTennessee St.11-26",2024-11-26,"Bryant","Tennessee St.",97,85,"N",112.4,110.7,118.4,62.7,25.6,45.7,26.9,53.85,102.7,119.4,103.7,45.2,12.2,27.9,35.6,21.05
"BryantTowson12-22",2024-12-22,"Bryant","Towson",65,70,"A",95.8,107,94,46.7,14.5,18.9,18.3,36.36,98.7,96.3,101.2,44.5,17.4,35,26.6,20.83
"BucknellDelaware11-4",2024-11-04,"Bucknell","Delaware",85,73,"A",97.7,93.7,108.7,61.8,20.5,20,49.1,52.63,100.4,119.2,93.4,48.4,17.9,19,28.1,30.77
"BucknellGonzaga12-21",2024-12-21,"Bucknell","Gonzaga",65,86,"A",97.5,92.6,84.4,49.2,24.7,16.2,16.9,32.26,111.5,99.5,111.7,56.3,15.6,26.3,12.7,34.29
"BucknellKentucky11-9",2024-11-09,"Bucknell","Kentucky",72,100,"A",99.2,104.8,91.5,47.9,17.8,25.5,8.2,36.36,127.2,107.5,127,56.3,19.1,48.9,20.3,36.11
"BucknellLehigh1-2",2025-01-02,"Bucknell","Lehigh",64,66,"A",81.3,84,81.8,44.2,23,25,33.3,27.78,82.7,97.8,84.4,40.8,19.2,27.3,32.3,33.33
"BucknellMaryland11-27",2024-11-27,"Bucknell","Maryland",67,91,"A",99.6,110.3,89.6,51.9,26.8,23.5,35.8,37.5,125.2,101.5,121.7,59.1,9.4,20,30.3,38.71
"BucknellRadford12-8",2024-12-08,"Bucknell","Radford",70,74,"A",92.3,99.5,95.4,42.2,13.6,24.4,56.9,23.33,103.2,109.2,100.8,43.2,20.4,39.5,61,27.78
"BucknellSiena11-30",2024-11-30,"Bucknell","Siena",58,71,"N",91.5,122.6,93.7,46.1,19.4,33.3,35.3,13.64,117.5,107.1,114.7,55.8,17.8,21.7,65.1,47.06
"BucknellSouthern Indiana11-7",2024-11-07,"Bucknell","Southern Indiana",75,69,"A",96.2,105.6,103,43.9,22,39.5,59.6,23.53,98.6,116.2,94.7,48.3,16.5,24.3,30,34.78
"BucknellSyracuse12-28",2024-12-28,"Bucknell","Syracuse",63,75,"A",88.5,99.1,86.9,47.3,23.4,22.2,27.3,34.48,103.8,101.6,103.4,53.5,29,44.1,40.4,30.43
