"game_id","date","Team","Opponent","Team_Score","Opponent_Score","Location","ADJO","ADJD","EFF","EFG_pct","TO_Pct","OR_Pct","FTR_Pct","ThreePointer_Pct","FG_Pct","opp_ADJO","opp_ADJD","Opp_EFF","Opp_EFG_Pct","Opp_TO_Pct","Opp_OR_Pct","Opp_FTR_Pct","Opp_ThreePointer_Pct","Opp_FG_Pct"
"Austin PeayMorehead St.11-20",2024-11-20,"Austin Peay","Morehead St.",58,63,"A",93.3,102.4,93.8,44.5,12.9,20.6,21.8,31.25,40,98.4,109.5,101.9,51,17.8,25.8,42.9,15.38,48.98
"Austin PeayOhio12-18",2024-12-18,"Austin Peay","Ohio",58,78,"A",80.1,111.1,84,43.3,26.1,27.8,75.6,27.78,37.78,116.4,90.6,112.9,64,21.7,20,38,50,52
"Austin PeaySamford12-8",2024-12-08,"Austin Peay","Samford",47,72,"A",78.7,94,72.6,37,24.7,26.3,18.5,11.76,35.19,103,90.9,111.2,49.2,18.5,43.9,15.2,35.48,40.91
"Austin PeayTennessee11-17",2024-11-17,"Austin Peay","Tennessee",68,103,"A",117.4,124.4,94.6,43.5,18.1,26.8,27.4,30.3,35.48,140.6,109.5,143.3,68.1,15.3,48.1,56.9,35.71,63.79
"Austin PeayUT Arlington11-27",2024-11-27,"Austin Peay","UT Arlington",58,68,"N",93.7,100.8,92.3,43.4,11.1,22.5,13.1,26.92,37.7,104.8,107.9,108.3,51.1,20.7,25,61.4,52.94,40.91
"Austin PeayVanderbilt12-21",2024-12-21,"Austin Peay","Vanderbilt",55,85,"A",78.9,104.7,75.7,33.3,19.3,24.4,36.7,10.53,31.67,117.7,84.5,117,68.8,23.4,25,56.2,44.44,60.42
"BYUMississippi11-28",2024-11-28,"BYU","Mississippi",85,96,"N",116.6,103.5,104.6,50,20.9,27.5,40.6,31.58,40.62,122.2,97.7,118.2,52.3,11.1,27.8,56.2,29.41,48.44
"BYUN.C. State11-29",2024-11-29,"BYU","N.C. State",72,61,"N",121.6,87.3,111.4,50.8,21.7,39.5,27.1,38.46,42.37,96.6,103.9,94.4,44.7,13.9,23.1,24.6,39.13,36.84
"BYUProvidence12-3",2024-12-03,"BYU","Providence",64,83,"A",113.8,128.9,103.7,38.4,8.1,41.2,24.6,28,33.33,140,96.3,134.5,73.8,16.2,10,61.9,54.55,59.52
"BYUWyoming12-14",2024-12-14,"BYU","Wyoming",68,49,"N",115.2,80.6,112.9,62,21.6,20.8,30.4,45,52.17,86.1,102.3,81.4,47.9,23.2,19.4,16.7,25,41.67
"Ball St.Bellarmine12-14",2024-12-14,"Ball St.","Bellarmine",86,82,"A",119,131.5,134,64.6,14,30.8,66.7,52.63,54.17,122.4,139.3,127.8,56.6,15.6,42.4,24.6,37.93,47.54
"Ball St.Dayton11-13",2024-11-13,"Ball St.","Dayton",69,77,"A",97.8,100.8,97.8,46.2,21.3,15.2,46.2,44.44,38.46,108.5,97.1,109.1,52.8,11.3,21.2,54.7,21.05,49.06
"Ball St.Eastern Kentucky11-25",2024-11-25,"Ball St.","Eastern Kentucky",63,61,"N",91.9,91,95.2,55.6,27.2,19.2,42.2,35.29,48.89,90.1,96.9,92.2,36.1,18.1,43.5,42.6,25,31.15
"Ball St.Georgia St.11-4",2024-11-04,"Ball St.","Georgia St.",66,71,"A",95.8,107.5,97.2,38.2,8.8,32.7,35.3,24.24,32.35,99.5,101.6,104.5,43.1,8.8,34.1,33.8,18.18,41.54
"Ball St.Richmond11-27",2024-11-27,"Ball St.","Richmond",60,73,"N",99.5,115.4,96.6,47.2,4.8,13.9,37,28,40.74,108.5,104.7,117.5,52.1,8,13.8,60.4,33.33,41.67
"Ball St.SIU Edwardsville12-8",2024-12-08,"Ball St.","SIU Edwardsville",69,82,"A",112.4,127.1,105.6,49.2,12.2,23.7,15.9,34.78,42.86,114.3,115.9,125.5,58.8,15.3,41.9,36.8,45.83,49.12
"BaylorConnecticut12-4",2024-12-04,"Baylor","Connecticut",72,76,"A",128.3,104.8,119.3,54.5,16.6,39.4,34.5,35.29,49.09,128.5,106.7,125.9,54.3,11.6,34.6,71.7,32,45.65
"BaylorGonzaga11-4",2024-11-04,"Baylor","Gonzaga",63,101,"A",108.4,115.9,89.6,39.5,17.1,32.6,32.3,14.29,37.1,141.9,84.7,143.6,65.5,15.6,48.6,18.3,41.94,56.34
"BaylorSt. John's11-21",2024-11-21,"Baylor","St. John's",99,98,"N",120.1,101.5,110.5,51.2,16.7,32,27.7,51.72,42.17,117.3,94,109.4,66.1,20.1,21.9,45.2,58.33,54.84
"BaylorTennessee11-22",2024-11-22,"Baylor","Tennessee",62,77,"N",112,119.5,101.4,47.5,19.6,44.1,13.6,27.27,42.37,140.2,81.6,126,65.2,24.5,39.1,47.8,44.44,52.17
"BellarmineColorado12-21",2024-12-21,"Bellarmine","Colorado",55,79,"A",82.2,109.6,77.3,46.2,25.3,12.5,17,26.92,39.62,98,79.5,111,51.6,14.1,27.8,30.6,25,46.77
"BellarmineLouisville11-19",2024-11-19,"Bellarmine","Louisville",68,100,"A",103.4,119.4,92.2,53.8,21.7,12.9,32.1,36,45.28,114.5,101,135.6,64.1,12.2,34.5,37.5,34.29,54.69
"BellarmineMarshall11-16",2024-11-16,"Bellarmine","Marshall",62,83,"A",94.1,115.4,88.6,41.8,21.4,18.8,51,27.78,36.73,99.2,97.8,118.6,55.8,14.3,25.8,28.3,36,48.33
"BellarmineNorthern Kentucky11-30",2024-11-30,"Bellarmine","Northern Kentucky",70,86,"A",110,128.1,102.4,56.6,21.9,10.7,18.9,38.71,45.28,105.5,112.2,125.8,57.3,7.3,32.3,33.9,28,51.61
"BellarmineVCU11-4",2024-11-04,"Bellarmine","VCU",65,84,"A",113.5,119.3,97.6,50,24,36.4,23.2,30.77,46.43,107.9,104.6,126.1,66.4,24,40,30.9,51.72,52.73
"BellarmineWestern Carolina12-4",2024-12-04,"Bellarmine","Western Carolina",74,86,"A",106.7,131.1,104.5,57.1,16.9,12.5,26.8,41.38,46.43,104.3,111.3,121.4,58.6,15.5,37.1,28.1,40.62,48.44
"BellarmineWyoming12-19",2024-12-19,"Bellarmine","Wyoming",55,92,"A",91.4,141.8,87,43.9,19,12.9,30.6,23.81,38.78,124.6,93.7,145.5,78.2,17.4,35,12.7,50,65.45
"BelmontAir Force11-15",2024-11-15,"Belmont","Air Force",79,71,"A",118,118.7,123.6,55.5,12.5,34.3,43.6,41.94,43.64,107.4,116.4,111.1,52.8,15.6,27.3,40.7,28,46.3
"BelmontLipscomb11-12",2024-11-12,"Belmont","Lipscomb",80,79,"A",124,111.7,115.4,60.2,21.6,40.6,9.4,39.29,51.56,108.8,109.9,114,55.3,11.5,22.2,12.1,37.93,46.97
"BelmontLoyola Marymount11-26",2024-11-26,"Belmont","Loyola Marymount",63,77,"N",87.6,108.5,86.3,43.7,19.2,19.5,17.5,31.03,36.51,102.2,80.9,105.5,51.4,9.6,25,17.1,35.71,44.29
"BelmontRichmond12-14",2024-12-14,"Belmont","Richmond",93,86,"A",120.7,114.1,121.7,69.3,18.3,14.3,33.3,48.15,57.89,106.7,116.8,112.6,58.3,17,13.3,53.7,39.13,50
"BelmontTulane11-27",2024-11-27,"Belmont","Tulane",89,66,"N",125.3,102.4,129.7,60.6,10.2,29.4,18.2,42.86,46.97,96.6,118.7,96.2,44.1,21.9,37.8,30.5,27.27,38.98
"Bethune CookmanDavidson12-21",2024-12-21,"Bethune Cookman","Davidson",63,76,"A",92.6,103.3,91.4,44.2,20.3,21.2,51.9,22.22,40.38,111.2,100.4,110.3,61.8,18.9,25,37.3,47.37,52.94
"Bethune CookmanGardner Webb11-27",2024-11-27,"Bethune Cookman","Gardner Webb",64,79,"N",83.1,105.4,85.9,39.6,10.7,20.9,29.9,22.73,35.82,107.5,94,106,52.4,20.1,34.3,29,40.91,45.16
"Bethune CookmanMinnesota12-1",2024-12-01,"Bethune Cookman","Minnesota",62,79,"A",101.8,122.4,96.1,55.8,17.1,10,17.3,50,46.15,122.8,106.4,122.5,56.6,15.5,36.4,19.7,47.83,47.54
"Bethune CookmanNebraska11-9",2024-11-09,"Bethune Cookman","Nebraska",58,63,"A",88.2,80.9,78.6,42.7,29.8,30,11.3,34.62,35.48,86.4,85.9,85.3,38.2,24.4,32.5,47.3,18.18,34.55
"Bethune CookmanNorth Dakota11-26",2024-11-26,"Bethune Cookman","North Dakota",79,67,"N",102.7,96.1,111.9,50.8,12.7,32.4,24.2,38.89,45.45,97.5,120.9,94.9,42.5,24.1,43.8,23.9,22.58,37.31
"Bethune CookmanPurdue Fort Wayne11-12",2024-11-12,"Bethune Cookman","Purdue Fort Wayne",69,91,"A",91.1,110.4,93,53.6,27,23.3,25.5,34.62,45.45,120.1,106,122.7,50.8,10.8,37.1,48.4,36,43.75
"Bethune CookmanSouth Florida12-18",2024-12-18,"Bethune Cookman","South Florida",77,69,"A",114.2,99,114.2,51.9,20.8,36.7,45.3,43.75,45.28,102.2,126.8,102.4,41.7,17.8,39,40,26.09,36.67
"Bethune CookmanTexas Tech11-5",2024-11-05,"Bethune Cookman","Texas Tech",61,94,"A",102.9,115.9,89.4,46.7,13.2,13.5,16.7,37.5,41.67,134.3,103,137.7,69.8,17.6,42.9,15.9,53.33,57.14
"Bethune CookmanTulane11-19",2024-11-19,"Bethune Cookman","Tulane",57,72,"A",84.3,103.5,82.3,35.5,17.3,27.9,30.6,24,30.65,103.4,91.9,103.9,48.4,17.3,39,28.6,32.14,41.27
"Bethune CookmanVirginia12-12",2024-12-12,"Bethune Cookman","Virginia",41,59,"A",89.7,94.7,71.6,35.5,14,19.5,10.9,25,30.91,94.5,88.9,103,51,19.2,32.3,24,30.43,44
"Bethune CookmanWest Virginia12-14",2024-12-14,"Bethune Cookman","West Virginia",61,84,"A",98.3,109.2,86.2,39.3,18.4,29.3,31.1,22.22,36.07,117.6,97,118.7,55.2,11.3,18.2,37.9,38.46,46.55
"BinghamtonArmy12-22",2024-12-22,"Binghamton","Army",78,68,"A",103.5,97.6,109.3,56.6,16.8,21.9,18,60,49.18,90.1,118.6,95.3,45.2,11.2,22,35.5,32,38.71
"BinghamtonCentral Connecticut11-24",2024-11-24,"Binghamton","Central Connecticut",56,64,"A",100,117.5,97.7,51,17.4,16.7,9.8,44.44,43.14,106.4,104.8,111.6,47.5,12.2,41.7,15,35,41.67
"BinghamtonFordham11-12",2024-11-12,"Binghamton","Fordham",63,78,"A",91.3,108.8,88.6,48.1,25.3,27.8,35.2,37.5,42.59,102.3,97.4,109.6,47.5,11.2,25.6,50,34.38,38.33
"BinghamtonLIU11-30",2024-11-30,"Binghamton","LIU",75,70,"N",96.3,108.1,101.4,54.3,18.9,20,82.6,25,50,93,105.7,94.6,45.2,21.6,32.5,37.1,22.22,40.32
"BinghamtonLafayette12-1",2024-12-01,"Binghamton","Lafayette",82,81,"A",111,114.2,110.3,55.3,21.5,29.4,43.9,40.91,47.37,100.6,122.4,109,45,13.5,26.3,48.3,29.63,38.33
"BinghamtonLe Moyne12-7",2024-12-07,"Binghamton","Le Moyne",72,62,"A",106.9,105.4,113.2,55.7,22,36.4,32.1,50,45.28,93.9,120.7,97.5,42.5,9.4,23.7,25,15.79,40
"BinghamtonMiami FL11-10",2024-11-10,"Binghamton","Miami FL",64,88,"A",91,113.4,93.4,49.1,17.5,16.7,27.3,33.33,41.82,120,102.9,128.5,57.8,10.2,25.8,43.1,35.48,48.28
"BinghamtonNiagara11-29",2024-11-29,"Binghamton","Niagara",62,65,"N",92.8,110.7,101,53.7,22.8,25.8,7.4,40,42.59,101.4,108.1,105.9,55.6,14.7,17.2,11.1,32,48.15
"BinghamtonPenn St.11-4",2024-11-04,"Binghamton","Penn St.",66,108,"A",102.8,131,90.2,49.1,28.7,30.6,26.8,36.84,42.86,135.8,102,147.6,60.1,6.8,43.2,46.4,41.94,50.72
"Boise St.Boston College11-26",2024-11-26,"Boise St.","Boston College",61,63,"N",90,90.7,89,43.1,20.4,23.5,43.1,23.53,39.22,97,84.6,91.9,51,26.3,21.4,27.5,16.67,49.02
"Boise St.Hampton11-24",2024-11-24,"Boise St.","Hampton",83,69,"N",118.8,102.3,120.8,58.3,18.9,35.7,72.9,26.67,54.17,105.2,115.3,100.5,50,13.1,16.7,16.1,38.46,41.94
"Boise St.Saint Mary's12-14",2024-12-14,"Boise St.","Saint Mary's",67,65,"N",112.3,89.5,102.7,45.1,18.4,36.7,52.9,28.57,41.18,104,98.7,99.7,42.6,10.7,27,26.2,33.33,37.7
"Boise St.San Francisco11-9",2024-11-09,"Boise St.","San Francisco",73,84,"A",120.8,116.7,106.7,42.5,10.2,27.5,48.3,18.75,40,129.2,101.9,122.8,60.9,16.1,29.6,34.5,39.13,52.73
"Boise St.South Dakota St.11-25",2024-11-25,"Boise St.","South Dakota St.",83,82,"N",122.7,114,119,57.4,12.9,21.2,23,41.38,47.54,125.2,112.1,117.5,52.5,8.6,23.7,41,42.11,45.9
"Boise St.Washington St.12-7",2024-12-07,"Boise St.","Washington St.",69,74,"N",94.7,102.2,95.1,43.2,13.8,29.5,30.3,25.93,37.88,116.5,82.9,102,56.1,17.9,20,31.6,27.27,50.88
"Boston CollegeMissouri St.11-25",2024-11-25,"Boston College","Missouri St.",76,74,"N",106.2,103.9,105.3,58.9,19.4,22.6,32.1,55.56,50,101.8,105.9,102.5,44,16.6,30.6,50,23.08,41.38
"Boston CollegeOld Dominion11-24",2024-11-24,"Boston College","Old Dominion",82,52,"N",112,88,123.7,50.7,12.1,43.2,23.9,38.46,43.28,82.8,119.2,78.4,38.6,19.6,30.2,33.3,19.05,35.09
"Boston CollegeVCU11-8",2024-11-08,"Boston College","VCU",55,80,"N",88.5,106.7,76.6,31,23.7,34.7,50,18.18,29.31,109.1,78.7,111.5,50,16.7,36.8,48.3,29.63,43.33
"Boston CollegeWake Forest12-7",2024-12-07,"Boston College","Wake Forest",66,72,"A",112.7,108.8,100.2,47.4,21.2,28.6,24.6,40,36.84,105.4,103.8,109.3,50,12.1,23.3,72.3,38.46,44.68
"Boston UniversityHoward11-24",2024-11-24,"Boston University","Howard",69,62,"N",100.1,98,107.1,52.8,18.6,32.4,29.6,48.15,40.74,93.9,110.3,96.3,47.3,21.7,25.8,20,12.5,45.45
"Boston UniversityMerrimack12-13",2024-12-13,"Boston University","Merrimack",61,64,"A",106.2,121.4,106.6,51.9,19.2,35.3,20.4,30,46.3,111,107.2,111.8,57,10.5,14.8,18,47.37,48
"Boston UniversitySan Diego11-8",2024-11-08,"Boston University","San Diego",60,74,"A",97.5,129.7,96.1,41.8,12.8,33.3,24.6,27.27,34.43,112.2,102,118.6,55.9,17.6,38.2,20.3,35.71,47.46
"Boston UniversityUCLA11-11",2024-11-11,"Boston University","UCLA",40,71,"A",68.1,88.1,55.1,37,38.6,21.9,19.6,25,30.43,90,61.4,97.8,44.2,20.7,34.4,35,22.73,40
"Boston UniversityUMBC11-23",2024-11-23,"Boston University","UMBC",75,71,"A",101.2,97.7,104.5,54.3,23.7,29,25.9,36,46.55,93.3,111.2,99,42.7,11.2,14.7,47.3,27.78,38.18
"Boston UniversityUMass Lowell12-21",2024-12-21,"Boston University","UMass Lowell",71,83,"A",112.6,122,112.2,56.5,17.4,29.6,22.2,36.84,50,120.4,123.2,131.2,67.2,19,37.5,10.3,47.62,58.62
"Bowling GreenBellarmine11-23",2024-11-23,"Bowling Green","Bellarmine",68,80,"A",90.4,119.1,100,50.9,16.2,15.6,29.1,38.46,41.82,108.9,106.4,117.6,57.7,14.7,20,42.3,40,50
"Bowling GreenMichigan St.11-16",2024-11-16,"Bowling Green","Michigan St.",72,86,"A",120,103.6,101.5,47.6,16.9,25,22.6,19.23,43.55,107.7,113.2,121.3,49.2,15.5,44.1,54.2,20,45.76
"Bowling GreenNew Mexico St.11-30",2024-11-30,"Bowling Green","New Mexico St.",61,60,"N",90.2,91,91,33.7,11.9,20,57.7,23.81,28.85,85.1,94.2,89.6,40,22.4,37.8,15.4,36.36,33.85
"Bowling GreenSouthern Miss11-4",2024-11-04,"Bowling Green","Southern Miss",68,77,"A",88.8,110.7,91.6,48.5,17.5,22.5,12.1,35.71,40.91,97.5,95.9,103.7,53.3,17.5,18.2,23,22.73,49.18
"Bowling GreenUMKC12-14",2024-12-14,"Bowling Green","UMKC",77,85,"A",114.6,131.1,115.5,59.8,19.5,28.6,25,39.13,51.79,119.6,121.1,127.5,69.4,16.5,21.7,22.2,50,59.26
"Bowling GreenWeber St.11-29",2024-11-29,"Bowling Green","Weber St.",70,73,"N",97.5,103.9,100.8,44.1,20.2,34.2,35.6,28.57,38.98,98.5,105.8,105.1,53.6,20.2,30.3,38.2,28,47.27
"BradleyMiddle Tennessee11-24",2024-11-24,"Bradley","Middle Tennessee",80,69,"N",125.7,105.2,123.7,58.6,13.9,31,20.7,45.45,50,111.1,113.5,106.7,44.6,9.3,32.5,24.6,23.08,40
"BradleySanta Clara12-14",2024-12-14,"Bradley","Santa Clara",74,84,"N",115.7,122.1,113,53.6,18.3,29,28.6,38.46,44.64,134.9,102.1,128.2,58.9,15.3,38.2,42.9,50,48.21
"BradleySouthern Illinois12-3",2024-12-03,"Bradley","Southern Illinois",83,60,"A",123.7,89.3,121.7,62.3,13.2,21.9,16.4,63.64,50.82,90,113.6,88,43.9,24.9,37.1,28.1,25,40.35
"BradleyTexas St.11-21",2024-11-21,"Bradley","Texas St.",82,68,"N",123.4,95.3,120.4,63.5,13.2,20,50,44.44,51.92,100.9,113.2,99.9,42.1,17.6,32.5,47.4,22.22,40.35
"BradleyWashington St.11-8",2024-11-08,"Bradley","Washington St.",74,91,"A",113.7,117.3,103.8,54.6,19.6,22.6,38.9,42.31,44.44,128.9,98.1,127.6,52.5,12.6,37.8,54.1,32.26,44.26
"BradleyWright St.11-22",2024-11-22,"Bradley","Wright St.",77,74,"N",119.8,115.6,124.9,60.9,17.8,35.5,27.3,42.86,52.73,124.4,115,120.1,60.6,14.6,25.9,28.8,47.37,51.92
"BrownBryant12-6",2024-12-06,"Brown","Bryant",76,75,"A",106.5,103.4,106.6,54.2,16.8,23.3,28.8,40,49.15,104.6,108.2,105.2,55.3,15.4,21.9,35.1,35.71,50.88
"BrownCanisius11-23",2024-11-23,"Brown","Canisius",83,76,"A",121.4,124.6,133.3,65,17.7,44.4,50,47.83,54,118.3,138.4,122,57.9,17.7,34.5,21.1,42.11,50.88
"BrownKansas12-22",2024-12-22,"Brown","Kansas",53,87,"A",95,103.6,75.2,32,12.8,30.4,10.7,24.24,26.67,115.1,84,123.5,55.9,8.5,32.4,22.1,36.36,50
"BrownSiena11-4",2024-11-04,"Brown","Siena",71,72,"A",97.3,106.2,99,49.2,22.3,39.5,20.3,31.82,43.75,99.1,101.1,100.4,40.2,18.1,42.6,42.4,25,36.36
"BrownVermont12-3",2024-12-03,"Brown","Vermont",60,53,"A",108.6,102,106,47.4,10.6,35.3,12.1,33.33,41.38,93.9,106.9,93.7,42.2,14.1,30.6,10.3,23.81,37.93
"BryantBuffalo11-14",2024-11-14,"Bryant","Buffalo",87,64,"A",109.2,83.3,111.7,45.6,10.3,37.3,25.3,37.04,39.24,75.7,117,82.2,41.5,20.5,13.2,56.6,22.22,35.85
"BryantChattanooga11-27",2024-11-27,"Bryant","Chattanooga",76,84,"A",108.8,119.6,111.5,43.1,16.1,44.2,38.5,33.33,36.92,120.7,111.7,123.2,58.8,16.1,35.5,38.6,36.67,49.12
"BryantDelaware11-18",2024-11-18,"Bryant","Delaware",85,84,"A",107.2,102.9,108.9,58.5,21.8,30.6,23.1,41.67,50.77,103.3,111.3,107.6,47.8,12.8,25,30.9,35,42.65
"BryantDrexel12-2",2024-12-02,"Bryant","Drexel",78,73,"A",113.7,101.5,110.3,47.5,8.5,28.2,50.8,23.53,44.26,99.5,112.3,103.3,47.8,15.6,34.1,20.6,39.29,39.71
"BryantFordham12-14",2024-12-14,"Bryant","Fordham",84,86,"N",103.2,109.9,104.2,49.2,19.9,31.6,50.8,33.33,44.26,107,102,106.7,48.6,17.4,32.4,31.9,30.43,43.48
"BryantSt. Bonaventure11-24",2024-11-24,"Bryant","St. Bonaventure",70,85,"A",112,117.8,99.8,46.8,18.5,37.8,22.2,36.84,41.27,119.1,99.6,121.2,63.2,18.5,23.1,28.1,57.14,56.14
"BryantSt. John's12-11",2024-12-11,"Bryant","St. John's",77,99,"A",115.4,109.9,98.4,54.4,24.3,30.3,42.1,35.29,49.12,119.7,103,126.6,55.1,16.6,51.2,24.4,30.77,50
"BryantStonehill11-21",2024-11-21,"Bryant","Stonehill",66,67,"A",93.4,98.7,96.4,41.7,11.7,22,35,31.58,36.67,94.1,98.4,97.8,40.2,16.1,42.2,31.8,22.73,36.36
"BryantTennessee St.11-26",2024-11-26,"Bryant","Tennessee St.",97,85,"N",112.2,110.6,118.4,62.7,25.6,45.7,26.9,53.85,52.24,102.7,117.3,103.7,45.2,12.2,27.9,35.6,21.05,42.47
"BryantTowson12-22",2024-12-22,"Bryant","Towson",65,70,"A",95.5,105.6,94,46.7,14.5,18.9,18.3,36.36,40,98.7,94.6,101.2,44.5,17.4,35,26.6,20.83,40.62
"BucknellDelaware11-4",2024-11-04,"Bucknell","Delaware",85,73,"A",99.6,96.5,108.7,61.8,20.5,20,49.1,52.63,52.73,97.5,115,93.4,48.4,17.9,19,28.1,30.77,42.19
"BucknellGonzaga12-21",2024-12-21,"Bucknell","Gonzaga",65,86,"A",96.9,93.2,84.4,49.2,24.7,16.2,16.9,32.26,40.68,108.3,96,111.7,56.3,15.6,26.3,12.7,34.29,47.89
"BucknellKentucky11-9",2024-11-09,"Bucknell","Kentucky",72,100,"A",101,108,91.5,47.9,17.8,25.5,8.2,36.36,39.73,123.5,103.7,127,56.3,19.1,48.9,20.3,36.11,48.1
"BucknellMaryland11-27",2024-11-27,"Bucknell","Maryland",67,91,"A",101.2,111.8,89.6,51.9,26.8,23.5,35.8,37.5,43.4,121.6,97.9,121.7,59.1,9.4,20,30.3,38.71,50
"BucknellRadford12-8",2024-12-08,"Bucknell","Radford",70,74,"A",93.4,100.8,95.4,42.2,13.6,24.4,56.9,23.33,36.21,100.2,105.4,100.8,43.2,20.4,39.5,61,27.78,38.98
"BucknellSiena11-30",2024-11-30,"Bucknell","Siena",58,71,"N",90.9,123,93.7,46.1,19.4,33.3,35.3,13.64,43.14,114.1,103.3,114.7,55.8,17.8,21.7,65.1,47.06,46.51
"BucknellSouthern Indiana11-7",2024-11-07,"Bucknell","Southern Indiana",75,69,"A",96.4,103.4,103,43.9,22,39.5,59.6,23.53,40.35,95.7,112.1,94.7,48.3,16.5,24.3,30,34.78,41.67
"BuffaloGeorgia12-19",2024-12-19,"Buffalo","Georgia",49,100,"A",80.8,130.2,70.6,37.7,27.4,22.9,22.6,21.05,33.96,130.2,79.9,144.2,63.8,7.2,38.9,27.5,41.18,53.62
"BuffaloNotre Dame11-11",2024-11-11,"Buffalo","Notre Dame",77,86,"A",104.7,103,99.3,50.7,14.2,18.2,15.7,32.35,42.86,101,110.2,110.9,55.1,12.9,14.3,45.8,25,50.85
"BuffaloOld Dominion11-4",2024-11-04,"Buffalo","Old Dominion",83,82,"A",109.5,114.8,113,64.9,17.7,17.2,29.8,45.45,56.14,100.3,126.9,111.7,50.6,20.4,47.8,10.4,40,42.86
"BuffaloPenn St.12-1",2024-12-01,"Buffalo","Penn St.",64,87,"A",103.7,110.5,91.6,48.1,21.5,19.4,30.2,25.93,41.51,110.8,104.8,124.5,63.7,15.7,30,21,42.86,56.45
"BuffaloSt. Bonaventure12-7",2024-12-07,"Buffalo","St. Bonaventure",55,65,"A",95.2,100.1,86.1,50,28.2,18.5,14.6,32,41.67,94.6,93.3,101.8,48.9,17.2,20.7,51.1,26.67,44.68
"BuffaloVermont11-19",2024-11-19,"Buffalo","Vermont",67,78,"A",106.6,129.4,103.2,47.3,18.5,32.4,40,31.58,41.82,109.9,113.8,120.1,55.3,7.7,22.2,38.6,42.86,47.37
"ButlerHouston12-7",2024-12-07,"Butler","Houston",51,79,"A",107.8,107.2,83.4,38,19.6,20,47.8,32.14,28.26,127,84.1,129.2,60.8,18,46.4,10,50,53.33
"ButlerMarquette12-18",2024-12-18,"Butler","Marquette",70,80,"A",126.9,108.7,110.4,60.6,22.1,18.2,31.9,40.91,51.06,125.9,107.8,126.2,46.7,3.2,46.5,16,20,42.67
"ButlerMississippi St.11-29",2024-11-29,"Butler","Mississippi St.",87,77,"N",128.4,95.8,120.2,64.2,19.3,29,50.9,54.55,52.83,111.6,111.4,106.4,42.8,8.3,23.9,30.4,25.93,37.68
"ButlerNorthwestern11-28",2024-11-28,"Butler","Northwestern",71,69,"N",122.4,98.1,106.6,53.2,22.5,28.6,57.4,37.5,46.81,105.3,101.9,103.6,39.3,7.5,29.3,42.6,25,36.07
"ButlerWisconsin12-14",2024-12-14,"Butler","Wisconsin",74,83,"N",112.6,108.9,108.8,51,8.8,15.6,62.7,32,43.14,127.9,100.8,122,50,4.4,15.6,46.6,24,44.83
"Cal BaptistFresno St.11-27",2024-11-27,"Cal Baptist","Fresno St.",86,81,"N",102.9,102.7,100.2,42.8,8.2,32.8,15.6,26.47,37.78,87.6,96.9,94.3,44.9,17.5,29.8,21.8,19.05,42.31
"Cal BaptistFresno St.12-21",2024-12-21,"Cal Baptist","Fresno St.",86,69,"A",126.2,118.3,128.4,59.2,13.4,37.5,16.9,45,52.31,100.9,118.9,103,55.2,14.9,20.6,20.7,55.56,46.55
"Cal BaptistMiddle Tennessee12-16",2024-12-16,"Cal Baptist","Middle Tennessee",64,75,"A",96.3,99.6,90.3,34.4,9.9,27.7,43.8,16.67,31.25,96.1,89.7,105.8,50.8,15.5,26.3,37.3,34.78,44.07
"Cal BaptistSMU11-26",2024-11-26,"Cal Baptist","SMU",77,79,"N",121.1,113.8,119.6,59.5,14,31,22.4,52.94,51.72,118.6,111.1,122.7,60,17.1,35.7,32.7,40,52.73
"Cal BaptistSan Diego St.12-11",2024-12-11,"Cal Baptist","San Diego St.",75,81,"A",135.6,127.9,122.1,54.7,21.2,51.5,7.8,36.36,45.31,124.8,115.8,131.8,63.7,11.4,33.3,39.2,52.94,54.9
"Cal BaptistUCF12-1",2024-12-01,"Cal Baptist","UCF",59,74,"A",93.7,98.2,84.6,40.4,27.2,33.3,22.8,28.57,35.09,95.8,84.7,106.1,52.8,15.8,21.9,49.1,38.1,45.28
"Cal PolyArizona St.11-20",2024-11-20,"Cal Poly","Arizona St.",89,93,"A",120.4,113.4,112.9,61.7,15.2,8.8,23.4,35.14,51.56,113.4,111.2,118,56.9,16.5,38.2,70.7,41.67,48.28
"Cal PolyCalifornia11-7",2024-11-07,"Cal Poly","California",73,91,"A",98.3,110,96.5,46.6,23.8,25.6,39.7,38.46,37.93,110.5,100.2,120.4,54.6,13.2,37.8,43.1,42.31,46.15
"Cal PolyEastern Washington11-17",2024-11-17,"Cal Poly","Eastern Washington",82,78,"A",101.7,97.3,104.6,60.2,28.1,35.3,17.2,35.48,51.56,91.9,107.1,99.5,55.8,24.2,29,26.7,33.33,48.33
"Cal PolyNebraska Omaha12-21",2024-12-21,"Cal Poly","Nebraska Omaha",82,86,"A",109,120.5,112,57.1,20.5,20,33.9,40,46.43,110.7,112.6,117.5,50.7,12.3,39.5,34.8,27.59,44.93
"Cal PolySaint Mary's11-23",2024-11-23,"Cal Poly","Saint Mary's",66,80,"A",100.4,101.5,92.5,46.6,23.8,25,22.4,32,39.66,105.2,93.4,112.1,52.2,19.6,51.3,23.2,29.63,46.38
"Cal PolySan Francisco11-5",2024-11-05,"Cal Poly","San Francisco",78,86,"A",109.3,100.1,96,50,23.4,27.8,23.4,35.29,40.62,98.8,97.6,105.9,50.8,18.5,23.5,45.2,25,45.16
